"","Species","NewWorld","Detected","score"
"53","Aedes taeniarostris",FALSE,TRUE,0.781
"54","Aedes taylori",FALSE,TRUE,0.273
"55","Aedes togoi",TRUE,TRUE,0.053
"56","Aedes vexans",TRUE,TRUE,0.161
"57","Aedes vigilax",FALSE,TRUE,0.114
"58","Aedes vittatus",FALSE,TRUE,0.066
"59","Anopheles amictus",FALSE,FALSE,0.013
"60","Anopheles barbirostris",FALSE,TRUE,0.056
"61","Anopheles coustani",FALSE,TRUE,0.586
"62","Anopheles crucians",TRUE,FALSE,0.59
"63","Anopheles domicola",FALSE,TRUE,0.133
"64","Anopheles funestus",FALSE,TRUE,0.878
"65","Anopheles gambiae",FALSE,TRUE,0.086
"66","Anopheles hyrcanus",FALSE,FALSE,0.035
"67","Anopheles maculipennis",FALSE,FALSE,0.054
"68","Anopheles meraukensis",FALSE,FALSE,0.082
"69","Anopheles paludis",FALSE,FALSE,0.261
"70","Anopheles pharoensis",FALSE,TRUE,0.173
"71","Anopheles philippinensis",FALSE,FALSE,0.187
"72","Anopheles punctipennis",TRUE,TRUE,0.362
"73","Anopheles pretoriensis",FALSE,TRUE,0.082
"74","Anopheles quadrimaculatus",TRUE,TRUE,0.147
"75","Anopheles subpictus",FALSE,TRUE,0.102
"76","Anopheles tessalatus",FALSE,TRUE,0.238
"77","Armigeres obturbans",FALSE,FALSE,0.093
"78","Aedes alternans",FALSE,FALSE,0.049
"79","Coquillettidia aurites",FALSE,TRUE,0.11
"80","Coquillettidia linealis",FALSE,FALSE,0.015
"81","Coquillettidia perturbans",TRUE,TRUE,0.166
"82","Coquillettidia metallica",FALSE,FALSE,0.099
"83","Coquillettidia richiardii",FALSE,TRUE,0.047
"84","Coquillettidia venezuelensis",TRUE,FALSE,0.097
"85","Culex adamesi",TRUE,FALSE,0.044
"86","Culex annulirostris",FALSE,TRUE,0.071
"87","Culex antennatus",FALSE,TRUE,0.063
"88","Culex australicus",FALSE,FALSE,0.024
"89","Culex bahamensis",TRUE,TRUE,0.042
"90","Culex bitaeniorhynchus",FALSE,TRUE,0.039
"91","Culex caudelli",TRUE,FALSE,0.079
"92","Culex coronator",TRUE,FALSE,0.26
"93","Culex crybda",TRUE,FALSE,0.128
"94","Culex epidesmus",FALSE,TRUE,0.405
"95","Culex duttoni",FALSE,FALSE,0.093
"96","Culex fatigans",TRUE,FALSE,1
"97","Culex fuscocephala",FALSE,TRUE,0.245
"98","Culex gelidus",FALSE,TRUE,0.015
"99","Culex guiarti",FALSE,TRUE,0.366
"100","Culex modestus",FALSE,TRUE,0.092
"101","Culex nakuruensis",FALSE,FALSE,0.076
"102","Culex neavei",FALSE,TRUE,1
"103","Culex nebulosus",FALSE,FALSE,0.205
"104","Culex nigripalpus",TRUE,TRUE,0.298
"105","Culex p. molestus",TRUE,TRUE,0.253
"106","Culex perexiguus",FALSE,TRUE,1
"107","Culex perfuscus",FALSE,TRUE,0.156
"108","Culex pipiens",TRUE,TRUE,0.523
"109","Culex poicilipes",FALSE,TRUE,0.837
"110","Culex pruina",FALSE,FALSE,0.115
"111","Culex pseudovishnui",FALSE,TRUE,0.087
"112","Culex pullus",TRUE,FALSE,0.08
"113","Culex quinquefasciatus",TRUE,TRUE,1
"114","Culex restuans",TRUE,TRUE,0.145
"115","Culex rubinotus",FALSE,TRUE,0.228
"116","Culex salinarius",TRUE,TRUE,0.798
"117","Culex sitiens",FALSE,FALSE,0.441
"118","Culex spissipes",TRUE,FALSE,0.146
"119","Culex squamosus",FALSE,FALSE,0.025
"120","Culex taeniopus",TRUE,FALSE,0.734
"121","Culex tarsalis",TRUE,TRUE,0.454
"122","Culex telesilla",FALSE,TRUE,0.107
"123","Culex thalassius",FALSE,TRUE,1
"124","Culex theileri",FALSE,FALSE,0.617
"125","Culex tritaeniorhynchus",FALSE,TRUE,0.768
"126","Culex univittatus",FALSE,TRUE,0.117
"127","Culex virgultus",TRUE,FALSE,0.041
"128","Culex vishnui",FALSE,TRUE,0.128
"129","Culex vomerifer",TRUE,FALSE,0.209
"130","Culex weschei",FALSE,TRUE,0.256
"131","Culex whitmorei",FALSE,FALSE,0.279
"132","Culex zombaensis",FALSE,TRUE,0.321
"133","Culiseta alaskaensis",TRUE,FALSE,0.027
"134","Culiseta impatiens",TRUE,FALSE,0.17
"135","Culiseta inorata",TRUE,TRUE,0.163
"136","Culiseta melanura",TRUE,TRUE,0.098
"137","Deinocerites pseudes",TRUE,FALSE,0.349
"138","Eretmapodites chrysogaster",FALSE,TRUE,0.186
"139","Eretmapodites inornatus",FALSE,TRUE,0.38
"140","Eretmapodites oedipodeios",FALSE,FALSE,0.118
"141","Eretmapodites quinquevittatus",FALSE,TRUE,1
"142","Eretmapodites silvestris",FALSE,FALSE,0.52
"143","Ficalbia flavens",FALSE,FALSE,0.165
"144","Haemagogus anastasionis",TRUE,TRUE,0.476
"145","Haemagogus celeste",TRUE,TRUE,1
"146","Haemagogus equinus",TRUE,TRUE,0.114
"147","Haemagogus janthinomys",TRUE,TRUE,0.078
"148","Haemagogus leucocelaenus",TRUE,TRUE,0.045
"149","Haemagogus spegazzinii",TRUE,TRUE,0.04
"150","Mansonia septempunctata",FALSE,FALSE,0.006
"151","Mansonia titillans",TRUE,FALSE,0.223
"152","Mansonia uniformis",FALSE,TRUE,0.094
"153","Mansonia africana",FALSE,TRUE,0.158
"154","Mimomyia hispida",FALSE,TRUE,0.313
"155","Mimomyia lacustris",FALSE,TRUE,0.369
"156","Mimomyia splendens",FALSE,TRUE,0.151
"157","Aedes canadensis",TRUE,TRUE,0.088
"158","Aedes cantator",TRUE,TRUE,0.088
"159","Aedes japonicus",TRUE,FALSE,0.04
"160","Aedes sollicitans",TRUE,TRUE,0.097
"161","Aedes tremulus",FALSE,FALSE,0.074
"162","Aedes trivittatus",TRUE,TRUE,0.245
"163","Orthopodomyia signifera",TRUE,TRUE,0.52
"164","Psorophora albipes",TRUE,FALSE,0.02
"165","Psorophora columbiae",TRUE,TRUE,0.111
"166","Psorophorra ferox",TRUE,FALSE,0.387
"167","Runchomyia frontosa",TRUE,TRUE,0.131
"168","Sabethes albiprivus",TRUE,TRUE,0.02
"169","Sabethes belisarioi",TRUE,FALSE,0.123
"170","Sabethes chloropterus",TRUE,TRUE,0.057
"171","Sabethes soperi",TRUE,TRUE,0.08
"172","Uranotaenia mashonaensis",FALSE,FALSE,0.624
"173","Uranotaenia sapphirina",TRUE,TRUE,0.074
"174","Uranotaenia unguiculata",FALSE,FALSE,0.046
